id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
2a2d6838-a47a-40a2-a91f-7faf4558b45e;SUPORTE REGULAVEL (3) 180MM BRANCO;acessorio;UN;;42.23;68.20;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.180.003.01.00;TS;VARÃO;;SUPORTE REGULAVEL;180MM BRANCO;;;11111111-1111-1111-1111-111111111111
ce5c4e33-441a-493b-9891-dcc70f1a579b;SQUARE BK (ROLO);persiana;M2;;160.46;259.14;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-031;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
850b3905-24d0-45ed-a10a-943156fe7d79;SUPORTE RETO (1) 4.5CM BRANCO PARED;acessorio;UN;;18.11;29.25;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.000.00.01;TS;VARÃO;;SUPORTE RETO;4.5CM BRANCO PAREDE;;;11111111-1111-1111-1111-111111111111
93a5e9cb-fe68-427d-b175-3fb6a5d8541a;SUPORTE RETO (1) 4.5CM PRETO PAREDE;acessorio;UN;;18.11;29.25;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.000.00.02;TS;VARÃO;;SUPORTE RETO;4.5CM PRETO PAREDE;;;11111111-1111-1111-1111-111111111111
92466162-3f97-4006-b8cc-3f2e03e0233d;SUPORTE RETO (1) 4.5CM ESCOVADO PAR;acessorio;UN;;18.11;29.25;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.000.00.03;TS;VARÃO;;SUPORTE RETO;4.5CM ESCOVADO PAREDE;;;11111111-1111-1111-1111-111111111111
6994d507-f5bc-4b40-a137-6b855d6a38e6;SUPORTE RETO (1) 4.5CM TITANRE PAR;acessorio;UN;;18.11;29.25;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.000.00.04;TS;VARÃO;;SUPORTE RETO;4.5CM TITANIO PAREDE;;;11111111-1111-1111-1111-111111111111
67e14557-b115-4f8a-9d7f-6ed20b6daef7;SUPORTE RETO (1) 4.5CM CROMO PAREDE;acessorio;UN;;18.11;29.25;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.000.00.21;TS;VARÃO;;SUPORTE RETO;4.5CM CROMO PAREDE;;;11111111-1111-1111-1111-111111111111
40d54c56-f73d-42b1-b7dc-8af343eaae99;SUPORTE RETO (2) 4.59CM BRANCO PARE;acessorio;UN;;28.91;46.69;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.090.00.01;TS;VARÃO;;SUPORTE RETO;4.59CM BRANCO PAREDE;;;11111111-1111-1111-1111-111111111111
7b4e8e62-510b-429c-b9ab-2fcd96d42402;SUPORTE RETO (2) 4.59CM PRETO PARE;acessorio;UN;;28.91;46.69;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.090.00.02;TS;VARÃO;;SUPORTE RETO;4.59CM PRETO PAREDE;;;11111111-1111-1111-1111-111111111111
a1c5c57f-afb6-491b-8ebe-d43981f82f79;SUPORTE RETO (2) 4.59CM ESCOVADO;acessorio;UN;;28.91;46.69;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.090.00.03;TS;VARÃO;;SUPORTE RETO;4.59CM ESCOVADO;;;11111111-1111-1111-1111-111111111111
67f886b1-4ff7-4eb9-b1c6-42294da7db61;SUPORTE RETO (2) 4.59CM TITIANIO PA;acessorio;UN;;28.91;46.69;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.090.00.04;TS;VARÃO;;SUPORTE RETO;4.59CM TITANIO PAREDE;;;11111111-1111-1111-1111-111111111111
180931b5-5998-4309-b045-55f0e334759d;SUPORTE RETO (2) 4.59CM CROMO PARE;acessorio;UN;;28.91;46.69;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.045.090.00.21;TS;VARÃO;;SUPORTE RETO;4.59CM CROMO PAREDE;;;11111111-1111-1111-1111-111111111111
297a84d5-68f3-470f-830e-17bc9a187463;SUPORTE (Z) TETO - BRANCO (COM AFA;acessorio;UN;;16.96;27.39;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.004.149.58.01;TS;VARÃO;;SUPORTE TETO;Z TETO BRANCO COM AFA;;;11111111-1111-1111-1111-111111111111
53df0590-12dc-4a71-ba60-abbabf99de37;SUPORTE (Z) TETO - BRILHANTE (COM A;acessorio;UN;;16.96;27.39;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.004.149.58.21;TS;VARÃO;;SUPORTE TETO;Z TETO BRILHANTE COM A;;;11111111-1111-1111-1111-111111111111
3d5cf93d-9f6e-4209-9b00-94e2b75b4def;SUPORTE TETO (1) VARAO - BRANCO C/;acessorio;UN;;10.86;17.54;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.040.001.00.01;TS;VARÃO;;SUPORTE TETO;TETO VARAO BRANCO;;;11111111-1111-1111-1111-111111111111
c2486dcf-5f6f-4d3e-8855-d734b1468e75;SUPORTE TETO (2) VAROES - BRANCO C/;acessorio;UN;;17.71;28.60;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.040.002.00.01;TS;VARÃO;;SUPORTE TETO;TETO 2 VAROES BRANCO;;;11111111-1111-1111-1111-111111111111
560c777e-65a0-4b8b-ba91-be1aa8ee6ec4;PONTEIRA VARAO UNIVERSAL BRANCO;acessorio;UN;;18.00;29.07;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.050.001.00.00;TS;UNIVERSAL;;PONTEIRA;VARÃO UNIVERSAL BRANCO;;;11111111-1111-1111-1111-111111111111
03d9dacd-5c61-4331-a99d-e8354cf89c03;PONTEIRA VARAO CORDA 28 BRANCO;acessorio;PC;;20.42;32.98;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.029.001.00.00;TS;CORDA;;PONTEIRA;VARÃO CORDA 28 BRANCO;;;11111111-1111-1111-1111-111111111111
66fcf9ea-1fcd-4a2c-ace6-3a353de76a39;PONTEIRA VARAO CORDA 28 PRETO;acessorio;PC;;20.42;32.98;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.029.002.00.00;TS;CORDA;;PONTEIRA;VARÃO CORDA 28 PRETO;;;11111111-1111-1111-1111-111111111111
958f3aad-6fde-4781-a6d4-808b8bc1aa40;PONTEIRA VARAO CORDA 28 ESCOVADO;acessorio;PC;;20.42;32.98;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.029.003.00.00;TS;CORDA;;PONTEIRA;VARÃO CORDA 28 ESCOVADO;;;11111111-1111-1111-1111-111111111111
97ae8ef3-2192-487c-bb1b-c801f65dd1a9;PONTEIRA VARAO CORDA 28 TITANIO;acessorio;PC;;20.42;32.98;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.029.004.00.00;TS;CORDA;;PONTEIRA;VARÃO CORDA 28 TITANIO;;;11111111-1111-1111-1111-111111111111
bbe72e22-26da-468b-b07f-db695ac32b14;PONTEIRA VARAO CORDA 28 CROMADO;acessorio;PC;;20.42;32.98;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.029.021.00.00;TS;CORDA;;PONTEIRA;VARÃO CORDA 28 CROMADO;;;11111111-1111-1111-1111-111111111111
4e1834af-8ef2-4606-a1bd-0efe156f3da3;SILISPRAY SILICONE LT 250GR/420ML;acessorio;UN;;29.93;48.34;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-900.000.195.04.00;TS;MONTAGEM;;SILICONE;SPRAY 250GR/420ML;;;11111111-1111-1111-1111-111111111111
e39773d0-f32b-481a-a58a-14ca7f84acce;GANCHO (3) MOTORIZADO PESADA;acessorio;UN;;29.00;46.84;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-GANCHO-3-MOTORIZADO-PESADA;TS;GANCHO;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
0ae8ab73-b807-4d8b-a973-dacaec6da7e5;GANCHO (3P) MOTORIZADO PRETO;acessorio;UN;;29.00;46.84;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-GANCHO-3P-MOTORIZADO-PRETO;TS;GANCHO;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
5b7d0140-d349-4457-b1bc-140679e21ffe;GANCHO (6) P/ ARGOLA ACRILICO;acessorio;UN;;53.00;85.60;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-GANCHO-6-P-ARGOLA-ACRILICO;TS;GANCHO;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
3941f8ff-e3fd-4d61-abd1-2102cea072d1;DESLIZANTE MAX PADRÃO;acessorio;UN;;32.00;51.68;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MAX-PADR-O;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
05277a13-632e-49b1-88c7-f0393f87cf5c;DESLIZANTE MAX GIRATÓRIO BRANCO;acessorio;UN;;21.00;33.92;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MAX-GIRAT-RIO-BRANCO;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
36fabd85-4b59-4860-93f1-092d1f72951c;DESLIZANTE MAX GIRATÓRIO PRETO;acessorio;UN;;21.00;33.92;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MAX-GIRAT-RIO-PRETO;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
3c9b0d29-9c86-4299-9c91-6772d0f5884b;DESLIZANTE MAX GANCHO;acessorio;UN;;48.00;77.52;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MAX-GANCHO;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
138a6cc9-85fa-4cfe-8762-7ec9872a03c8;DESLIZANTE MAX CLICK;acessorio;UN;;48.00;77.52;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MAX-CLICK;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
3106b88e-d982-4775-b118-80c2a24409d7;DESLIZANTE MAX DUPLO;acessorio;UN;;66.00;106.59;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MAX-DUPLO;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
d3b5abee-d2ed-43ed-a661-330a8102997e;DESLIZANTE MINI CLICK;acessorio;UN;;38.00;61.37;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MINI-CLICK;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
a9bf4a31-faf8-405f-a6ec-e42e9b78bb4a;DESLIZANTE MINI;acessorio;UN;;30.00;48.45;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MINI;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
680e1837-474d-4e22-b057-b716485d6820;DESLIZANTE MINI DUPLO;acessorio;UN;;36.00;58.14;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-DESLIZANTE-MINI-DUPLO;TS;DESLIZANTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
06c00cfb-9e34-4005-b5d3-fac10c8ad2a8;PRESILHA 20MM BRANCA (TRILHO COMERC);acessorio;UN;;1.49;2.41;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-PRESILHA-20MM-BRANCA-TRILHO-COMERC;TS;PRESILHA;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
53b9c159-467d-4b88-9d78-7a8652c56984;PRESILHA 20MM PRETA (TRILHO COMERCI);acessorio;UN;;1.49;2.41;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-PRESILHA-20MM-PRETA-TRILHO-COMERCI;TS;PRESILHA;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
f490638c-b6fb-4d20-ba86-2451f3434d3e;PRESILHA 50MM (TRILHO DUPLO/BANDO80);acessorio;UN;;1.86;3.00;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-PRESILHA-50MM-TRILHO-DUPLO-BANDO80;TS;PRESILHA;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
8fcb1334-f887-49ee-98cd-d4ecb218cc69;SUPORTE L REGULAVEL 6X9 BRANCO;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-SUPORTE-L-REGULAVEL-6X9-BRANCO;TS;SUPORTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
bf53e905-0b67-4f05-843d-b1307a8fd1e8;SUPORTE L REGULAVEL 6X9 PRETO;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-SUPORTE-L-REGULAVEL-6X9-PRETO;TS;SUPORTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
07d27353-26da-4644-97d6-4dab40df22ce;SUPORTE L REGULAVEL 6X9 ESCOVAD;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-SUPORTE-L-REGULAVEL-6X9-ESCOVAD;TS;SUPORTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
cb51a73d-5c6e-44ac-83ba-1e153d9d68f6;SUPORTE L REGULAVEL 6X9 TITANIO;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-SUPORTE-L-REGULAVEL-6X9-TITANIO;TS;SUPORTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
699850ea-078b-4df4-9232-ceb85dda7b29;SUPORTE L REGULAVEL 6X9 BRILHANTE;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACC-SUPORTE-L-REGULAVEL-6X9-BRILHANTE;TS;SUPORTE;;ACESSORIO;;;;11111111-1111-1111-1111-111111111111
06a78faf-ca12-4cb5-91dc-03f67774b6f7;TMT 250 MOTOR ELETRONICO UD 1,2N (1M);motorizado;UN;;833.33;1345.83;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-TMT250-1M;TS;TMT 250;;MOTOR ELETRONICO;;UD 1,2N;;11111111-1111-1111-1111-111111111111
2db76358-1334-4ed8-b416-955f05520533;TMT 250 MOTOR ELETRONICO UD 1,2N (2M);motorizado;UN;;937.93;1514.76;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-TMT250-2M;TS;TMT 250;;MOTOR ELETRONICO;;UD 1,2N;;11111111-1111-1111-1111-111111111111
1a8067b6-e57d-4000-a134-c63de7bf18bb;TMT 250 MOTOR ELETRONICO UD 1,2N (3M);motorizado;UN;;1042.53;1683.69;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-TMT250-3M;TS;TMT 250;;MOTOR ELETRONICO;;UD 1,2N;;11111111-1111-1111-1111-111111111111
a6fc9426-2975-4a09-a7a6-0b27cf280f64;TMT 250 MOTOR ELETRONICO UD 1,2N (4M);motorizado;UN;;1147.13;1852.61;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-TMT250-4M;TS;TMT 250;;MOTOR ELETRONICO;;UD 1,2N;;11111111-1111-1111-1111-111111111111
4da500c1-00cd-4b48-8beb-e4e31f38c88b;TMT 250 MOTOR ELETRONICO UD 1,2N (5M);motorizado;UN;;1251.73;2021.54;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-TMT250-5M;TS;TMT 250;;MOTOR ELETRONICO;;UD 1,2N;;11111111-1111-1111-1111-111111111111
b0d956aa-ca4d-483e-b235-5fede3211f87;TMT 250 MOTOR ELETRONICO UD 1,2N (6M);motorizado;UN;;1356.34;2190.49;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-TMT250-6M;TS;TMT 250;;MOTOR ELETRONICO;;UD 1,2N;;11111111-1111-1111-1111-111111111111
3543bdf2-00ec-4e71-b55b-ec637e6e2907;TMT 250 MOTOR ELETRONICO UD 1,2N (7M);motorizado;UN;;1460.94;2359.42;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-TMT250-7M;TS;TMT 250;;MOTOR ELETRONICO;;UD 1,2N;;11111111-1111-1111-1111-111111111111
d91323c7-e3e9-4314-9fa2-0b70f6daf32a;TMT 250 MOTOR ELETRONICO UD 1,2N (8M);motorizado;UN;;1565.54;2528.35;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-TMT250-8M;TS;TMT 250;;MOTOR ELETRONICO;;UD 1,2N;;11111111-1111-1111-1111-111111111111
faaf45bf-bae7-4ea9-ab1b-b1df02c3047d;EMISSOR 5 CANAIS;motorizado;UN;;117.19;189.26;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-EMISSOR-5-CANAIS;TS;CONTROLE;;EMISSOR;;;;11111111-1111-1111-1111-111111111111
c4dd7a85-5e62-4579-9871-b3c75d234c57;EMISSOR 16 CANAIS;motorizado;UN;;315.24;509.11;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-EMISSOR-16-CANAIS;TS;CONTROLE;;EMISSOR;;;;11111111-1111-1111-1111-111111111111
aafbb3ef-ce15-4d3c-b313-f7ef1e0688ad;SCREEN ONE FA1 (ROMANA);persiana;M2;;194.74;314.51;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-001;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
dfbdecd8-bcfa-4f5e-876b-5f5fd119258a;BLACKOUT (ROMANA);persiana;M2;;149.54;241.51;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-002;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
3172d00b-ebf3-4997-a73c-53a8498ba7d2;SCREEN FA3 (ROMANA);persiana;M2;;164.31;265.36;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-003;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
58e6d38e-64f7-4543-b6f8-931ef6218054;SCREEN FA5 (ROMANA);persiana;M2;;163.56;264.15;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-005;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
f8942b08-7eb0-44d5-b2fd-6f39569296ea;BLACKOUT TEXTIL (ROMANA);persiana;M2;;188.20;303.94;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-009;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
7fc1b958-dc19-4e34-9958-a6c60d17f801;PRESTIGE/N (TR) (ROMANA);persiana;M2;;124.74;201.46;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-020;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
93301cd3-05be-4a2e-ad69-d6bf63a0319d;PRESTIGE/N (BK) (ROMANA);persiana;M2;;204.70;330.59;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-021;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
e61a1990-9f6d-41ef-8164-d8156e3fed38;IBIZA (TR) (ROMANA);persiana;M2;;133.49;215.59;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-022;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
34e7ea80-2f16-44d4-bb81-516817d5513b;IBIZA (BK) (ROMANA);persiana;M2;;199.66;322.45;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-023;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
feb6f8d2-3dd6-476e-9e88-f89d55884ee6;SEDA (BK) (ROMANA);persiana;M2;;174.81;282.32;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-025;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
35970c40-5c10-42a4-a330-5e50d4dbc53f;LOOK (BK) (ROMANA);persiana;M2;;201.81;325.92;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-029;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
af357a12-d202-40d4-b797-0076d60aa02f;LINHO (BK) (ROMANA);persiana;M2;;195.76;316.15;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-030;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
db1302b2-82a6-4fed-8776-e497c46cf91f;SQUARE BK (ROMANA);persiana;M2;;192.55;310.97;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-031;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
558a32ee-d25d-4b2c-a0db-c2adb0a14f11;METRO BK (ROMANA);persiana;M2;;192.55;310.97;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-032;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
9a7113bc-1d7f-44bc-9618-d9bb81efb4bd;PINPOINT BK (ROMANA);persiana;M2;;175.88;284.05;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-063;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
b10823ad-d4c1-485f-baae-be1bb5fef024;SCREEN NET FA5% (ROMANA);persiana;M2;;235.17;379.80;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-076;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
2a83bf97-80e1-4a26-9891-053c8db8f057;SUNSCREEN AG (ROMANA);persiana;M2;;164.31;265.36;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-133;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
c6f13700-6611-4eb9-9d80-97fa331dacff;TEAR AÇORES CAMURÇA;tecido;M;3.00;80.85;130.57;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.308.82;TS;AÇORES;CAMURÇA;TEAR;;;;11111111-1111-1111-1111-111111111111
f0205642-a500-4df5-b8ce-1f5956c94c3d;CATARINA FOG;tecido;M;2.90;53.76;86.82;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.659.63;TS;CATARINA;FOG;CATARINA;;;;11111111-1111-1111-1111-111111111111
0430b9ba-930a-407b-a99e-d25372e91e0f;NAPOLES TRANSLUCIDO (ROMANA);persiana;M2;;161.61;261.00;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-162;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
fd7a738d-25ca-4e09-b68d-b46948c12f38;NAPOLES BK (ROMANA);persiana;M2;;171.77;277.41;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-163;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
1dadb343-7f87-4d03-86df-15a27ace61bd;METROPOLITAN BK (ROMANA);persiana;M2;;389.55;629.12;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROMANA-282;TS;;;ROMANA;;;1.2;11111111-1111-1111-1111-111111111111
4461d505-1468-4454-b505-8de7e528df62;SCREEN ONE FA1 (ROLO);persiana;M2;;162.28;262.08;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-001;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
090d61f3-d2fe-4dbe-8424-97e897b0fe08;BLACKOUT (ROLO);persiana;M2;;127.82;206.43;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-002;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
de2f8898-d506-450b-aca3-483bd55133ca;SCREEN FA3 (ROLO);persiana;M2;;136.92;221.13;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-003;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
f704e827-180d-4c72-b2af-a34d1332beb1;SCREEN FA5 (ROLO);persiana;M2;;123.64;199.68;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-005;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
16a7359b-a846-4c9b-9955-f5de54802e27;SHEER (ROLO);persiana;M2;;218.56;352.97;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-006;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
7b703951-f5fe-4662-a2f9-877b34376357;BLACKOUT TEXTIL (ROLO);persiana;M2;;156.83;253.28;61.50;10.00;true;2025-11-26 12:12:50.619792+00;2026-01-13 19:48:32.593985+00;PER-ROLO-009;TS;;;ROLO;;;;11111111-1111-1111-1111-111111111111
